name,desc,image,prep,cookbook_id,user_id
Curiously Cumin,CPork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,popcorn.jpg,1. Combine all ingredients in a Dutch oven 2. Cover and shake vigorously for 7 minutes over medium-high heat. 3. Serve!,1,1
Corn Chip Pie,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,chili-corn-chip-pie.jpg,1. Heat a microwave over medium-high counter space 2. Microwave your mom's chili 3. Place contents of chip bag into a fancy bowl 4. Dump and serve,2,2
White Castle Burgers,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,castle.jpg,1. Go to the store 2. Buy white castle burgers 3. Microwave 4 packs 4. Bam. Homemade.,3,2
Bacon Jalapeño Mac,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,bacon_jalapeno_mac.jpg,1. Mac it up,2,4
Chicken Empanadas,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,chicken_empanadas.jpg,1. Empanada,3,4
Chicken Pasta,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,chicken_pasta.jpg,1. Pasta 2. Chicken,3,1
Cilantro Lime Rice,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,cilantro_lime_rice.jpg,1. Rice, Cilantro, Lime,1,3
Mexican Quinoa,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,mexican_quinoa.jpg,1. Quinoa 2. Mexcian,4,2
Chicken Quesadilla,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,quesadilla.jpg,1. Cheese 2. Chicken 3. Tortilla,4,2
Street Corn,Pork chop pork belly turkey leberkas. Pork loin biltong bacon rump alcatra venison spare ribs shoulder sausage tongue strip steak. Brisket swine meatball corned beef hamburger kielbasa cupim. Tongue ham hock salami kielbasa.,street_corn.jpg,1. Corn,3,4
